north,north_west,north_east,south,west,east,action,lap
100,81,45,85,36,34,accelerate,1
100,73,47,83,37,33,accelerate+rotLeft,1
100,65,50,82,37,33,accelerate+rotLeft,1
100,65,50,85,37,33,accelerate,1
100,65,50,89,37,33,accelerate,1
100,65,50,93,37,33,accelerate,1
100,65,50,97,37,33,accelerate,1
100,67,49,100,38,32,accelerate,1
100,67,49,100,38,32,accelerate,1
100,61,53,100,38,32,accelerate+rotLeft,1
100,54,61,100,37,33,accelerate+rotLeft,1
100,51,69,99,37,33,accelerate+rotLeft,1
100,49,71,100,36,34,accelerate,1
100,49,71,100,36,34,accelerate,1
100,48,73,100,35,35,accelerate,1
100,46,75,100,34,36,accelerate,1
100,46,75,100,34,36,accelerate,1
100,45,78,100,33,37,accelerate,1
100,44,80,100,32,38,accelerate,1
100,44,80,100,32,38,accelerate,1
100,47,71,100,32,38,accelerate+rotRight,1
100,48,67,100,31,39,accelerate+rotRight,1
100,48,67,100,31,39,accelerate,1
100,48,67,100,31,39,accelerate,1
100,48,67,100,31,39,accelerate,1
100,48,67,100,31,39,accelerate,1
100,48,67,100,31,39,accelerate,1
100,48,67,100,31,39,accelerate,1
100,47,69,100,30,40,accelerate,1
100,47,69,100,30,40,accelerate,1
100,47,69,100,30,40,accelerate,1
100,47,69,100,30,40,accelerate,1
100,47,69,100,30,40,accelerate,1
100,47,69,100,30,40,accelerate,1
100,51,63,100,30,40,accelerate+rotRight,1
100,55,59,100,30,40,accelerate+rotRight,1
100,57,57,100,31,39,accelerate,1
100,57,57,100,31,39,accelerate,1
100,57,57,100,31,39,accelerate,1
100,59,56,100,32,38,accelerate,1
100,59,56,100,32,38,accelerate,1
100,59,56,100,32,38,accelerate,1
100,61,54,100,33,37,accelerate,1
100,61,54,100,33,37,accelerate,1
100,61,54,100,33,37,accelerate,1
100,63,53,100,34,36,accelerate,1
100,63,53,100,34,36,accelerate,1
100,63,53,100,34,36,accelerate,1
100,65,51,100,35,35,accelerate,1
100,65,51,100,35,35,accelerate,1
100,59,56,100,35,35,accelerate+rotLeft,1
100,54,62,100,35,35,accelerate+rotLeft,1
100,48,71,100,34,36,accelerate+rotLeft,1
100,48,71,100,34,36,accelerate,1
100,47,73,100,33,37,accelerate,1
100,47,73,100,33,37,accelerate,1
100,47,73,100,33,37,accelerate,1
100,45,75,100,32,38,accelerate,1
100,45,75,100,32,38,accelerate,1
100,44,77,100,31,39,accelerate,1
100,44,77,100,31,39,accelerate,1
100,42,79,100,30,40,accelerate,1
100,45,72,100,30,40,accelerate+rotRight,1
100,48,67,100,30,40,accelerate+rotRight,1
100,51,63,100,30,40,accelerate+rotRight,1
100,51,63,100,30,40,accelerate,1
100,51,63,100,30,40,accelerate,1
100,51,63,100,30,40,accelerate,1
100,51,63,100,30,40,accelerate,1
100,53,61,100,31,39,accelerate,1
100,53,61,100,31,39,accelerate,1
100,53,61,100,31,39,accelerate,1
100,53,61,100,31,39,accelerate,1
100,53,61,100,31,39,accelerate,1
100,53,61,100,31,39,accelerate,1
100,53,61,100,31,39,accelerate,1
100,55,59,100,32,38,accelerate,1
100,56,59,100,32,38,accelerate,1
100,100,59,100,32,38,accelerate,1
100,100,59,100,32,38,accelerate,1
100,100,58,100,32,38,accelerate,1
97,100,57,100,32,38,accelerate,1
93,100,56,100,32,38,accelerate,1
88,100,55,100,33,37,accelerate,1
85,100,53,100,33,37,accelerate,1
81,100,51,100,33,37,accelerate,1
80,100,50,100,33,37,accelerate+rotLeft,1
80,100,52,100,32,38,accelerate+rotLeft,1
80,100,53,100,32,38,accelerate+rotLeft,1
80,100,52,100,31,39,accelerate+rotLeft,1
80,100,53,100,31,39,accelerate+rotLeft,1
79,100,52,100,31,40,accelerate+rotLeft,1
79,100,53,100,30,41,accelerate+rotLeft,1
78,100,52,99,31,41,accelerate+rotLeft,1
79,100,53,91,30,41,accelerate+rotLeft,1
79,100,53,85,29,42,accelerate+rotLeft,1
78,100,53,82,29,41,accelerate+rotLeft,1
79,100,53,80,29,41,accelerate+rotLeft,1
78,100,53,80,28,42,accelerate+rotLeft,1
81,100,52,77,28,42,accelerate+rotLeft,1
83,100,52,76,29,41,accelerate+rotLeft,1
85,100,53,77,29,42,accelerate+rotLeft,1
82,100,50,81,29,42,accelerate,1
79,100,48,83,29,42,accelerate,1
75,100,47,87,31,41,accelerate,1
77,100,46,87,32,40,accelerate+rotLeft,1
80,100,45,88,33,40,accelerate+rotLeft,1
89,100,45,88,33,40,accelerate+rotLeft,1
98,100,44,86,34,39,accelerate+rotLeft,1
100,100,45,86,34,38,accelerate+rotLeft,1
100,93,46,86,35,37,accelerate+rotLeft,1
100,82,48,86,34,37,accelerate+rotLeft,1
100,73,49,85,35,36,accelerate+rotLeft,1
100,65,53,84,35,36,accelerate+rotLeft,1
100,65,53,87,35,36,accelerate,1
100,67,51,90,36,35,accelerate,1
100,67,51,94,36,35,accelerate,1
100,67,51,97,36,35,accelerate,1
100,67,51,100,36,35,accelerate,1
100,69,50,100,37,34,accelerate,1
100,69,50,100,37,34,accelerate,1
100,69,50,100,37,34,accelerate,1
100,71,48,100,38,33,accelerate,1
100,71,48,100,38,33,accelerate,1
100,64,53,100,38,33,accelerate+rotLeft,1
100,59,56,100,38,33,accelerate+rotLeft,1
100,59,56,100,38,33,accelerate,1
100,59,56,100,38,33,accelerate,1
100,59,56,100,38,33,accelerate,1
100,58,58,100,37,34,accelerate,1
100,58,58,100,37,34,accelerate,1
100,58,58,100,37,34,accelerate,1
100,62,54,100,37,34,accelerate+rotRight,1
100,69,49,100,38,33,accelerate+rotRight,1
100,75,47,100,38,33,accelerate+rotRight,1
100,75,47,100,38,33,accelerate,1
100,77,45,100,39,32,accelerate,1
100,77,45,100,39,32,accelerate,1
100,79,44,100,40,31,accelerate,1
100,79,44,100,40,31,accelerate,1
100,81,42,100,41,30,accelerate,1
100,74,45,100,41,30,accelerate+rotLeft,1
100,69,48,100,41,30,accelerate+rotLeft,1
100,64,51,100,41,30,accelerate+rotLeft,1
100,60,55,100,41,30,accelerate+rotLeft,1
100,59,57,100,40,31,accelerate,1
100,59,57,100,40,31,accelerate,1
100,59,57,100,40,31,accelerate,1
100,57,59,100,39,32,accelerate,1
100,57,59,100,39,32,accelerate,1
100,57,59,100,39,32,accelerate,1
100,56,61,100,38,33,accelerate,1
100,56,61,100,38,33,accelerate,1
100,56,61,100,38,33,accelerate,1
100,61,55,100,38,33,accelerate+rotRight,1
100,65,51,100,38,33,accelerate+rotRight,1
100,71,48,100,38,33,accelerate+rotRight,1
100,71,48,100,38,33,accelerate,1
100,71,47,100,39,32,accelerate,1
100,71,47,100,39,32,accelerate,1
100,69,47,100,39,32,accelerate,1
100,69,45,100,40,31,accelerate,1
100,67,45,100,40,31,accelerate,1
100,67,45,100,41,30,accelerate,1
100,65,100,100,41,30,accelerate,1
99,63,100,100,41,30,accelerate,1
95,61,100,100,42,29,accelerate,1
91,59,100,100,42,29,accelerate,1
87,58,100,100,42,29,accelerate,1
85,58,100,100,43,28,accelerate+rotRight,1
83,58,100,100,43,27,accelerate+rotRight,1
83,60,100,100,45,26,accelerate+rotRight,1
83,59,100,100,45,26,accelerate+rotRight,1
82,59,100,100,45,25,accelerate+rotRight,1
81,59,100,100,45,25,accelerate+rotRight,1
81,59,100,98,47,24,accelerate+rotRight,1
80,59,100,93,46,23,accelerate+rotRight,1
78,58,100,90,47,24,accelerate+rotRight,1
78,57,100,88,47,23,accelerate+rotRight,1
76,56,100,85,48,23,accelerate+rotRight,1
74,56,100,84,48,22,accelerate+rotRight,1
75,56,100,83,48,22,accelerate+rotRight,1
74,55,100,82,47,23,accelerate+rotRight,1
72,54,100,82,48,24,accelerate+rotRight,1
71,53,99,83,46,25,accelerate+rotRight,1
71,53,100,83,46,25,accelerate+rotRight,1
70,52,98,83,45,25,accelerate+rotRight,1
70,51,98,84,45,26,accelerate+rotRight,1
70,51,98,83,45,26,accelerate+rotRight,1
69,51,97,83,45,26,accelerate+rotRight,1
67,50,96,83,44,28,accelerate+rotRight,1
67,48,96,84,44,29,accelerate+rotRight,1
66,48,96,86,44,30,accelerate+rotRight,1
66,48,97,85,43,30,accelerate+rotRight,1
65,48,99,84,42,31,accelerate+rotRight,1
66,48,100,85,41,31,accelerate+rotRight,1
66,47,100,84,41,31,accelerate+rotRight,1
66,47,100,84,41,32,accelerate+rotRight,1
66,46,100,82,41,31,accelerate+rotRight,1
65,46,100,82,40,33,accelerate+rotRight,1
66,46,100,81,40,33,accelerate+rotRight,1
65,47,100,81,39,33,accelerate+rotRight,1
66,46,100,79,38,33,accelerate+rotRight,1
67,48,100,79,39,32,accelerate+rotRight,1
67,47,100,78,38,33,accelerate+rotRight,1
69,47,100,77,38,32,accelerate+rotRight,1
72,48,100,75,38,33,accelerate+rotRight,1
75,48,100,75,39,32,accelerate+rotRight,1
77,47,100,73,38,33,accelerate+rotRight,1
84,48,100,72,38,33,accelerate+rotRight,1
94,49,100,72,39,32,accelerate+rotRight,1
100,50,100,71,39,32,accelerate+rotRight,1
100,51,94,68,39,33,accelerate+rotRight,1
100,53,76,66,40,33,accelerate+rotRight,1
100,54,70,66,39,32,accelerate+rotRight,1
100,58,60,65,40,33,accelerate+rotRight,1
100,58,60,67,41,32,accelerate,1
100,56,63,68,40,32,accelerate,1
100,56,63,70,40,31,accelerate,1
100,56,63,73,40,31,accelerate,1
100,56,63,75,40,30,accelerate,1
100,55,65,76,40,31,accelerate,1
100,55,65,79,40,31,accelerate,1
100,53,67,81,39,32,accelerate,1
100,56,61,81,39,32,accelerate+rotRight,1
100,60,56,82,39,32,accelerate+rotRight,1
100,60,56,84,39,32,accelerate,1
100,60,56,86,39,32,accelerate,1
100,60,56,89,39,32,accelerate,1
100,60,56,92,39,32,accelerate,1
100,58,58,94,38,33,accelerate,1
100,58,58,98,38,33,accelerate,1
100,58,58,100,38,33,accelerate,1
100,58,58,100,38,33,accelerate,1
100,58,58,100,38,33,accelerate,1
100,58,58,100,38,33,accelerate,1
100,57,60,100,37,34,accelerate,1
100,57,60,100,37,34,accelerate,1
100,57,60,100,37,34,accelerate,1
100,61,55,100,37,33,accelerate+rotRight,1
100,65,52,100,37,34,accelerate+rotRight,1
100,73,48,100,38,33,accelerate+rotRight,1
100,73,48,100,38,33,accelerate,1
100,73,48,100,38,33,accelerate,1
100,67,50,100,38,33,accelerate+rotLeft,1
100,62,54,100,38,32,accelerate+rotLeft,1
100,57,59,100,38,33,accelerate+rotLeft,1
100,54,65,100,38,33,accelerate+rotLeft,1
100,50,74,100,37,34,accelerate+rotLeft,1
100,50,74,100,37,34,accelerate,1
100,48,76,100,36,35,accelerate,1
100,47,78,100,35,36,accelerate,1
100,47,78,100,35,36,accelerate,1
100,46,80,100,34,37,accelerate,1
100,44,82,100,33,38,accelerate,1
100,44,82,100,33,38,accelerate,1
100,43,85,100,32,39,accelerate,1
100,42,87,100,31,40,accelerate,1
100,40,89,100,30,41,accelerate,1
100,40,89,100,30,41,accelerate,1
100,39,91,100,29,42,accelerate,1
100,42,80,100,29,42,accelerate+rotRight,1
100,45,72,100,29,42,accelerate+rotRight,1
100,49,66,100,29,42,accelerate+rotRight,1
100,55,61,100,29,42,accelerate+rotRight,1
100,55,61,100,29,42,accelerate,1
100,57,59,100,30,41,accelerate,1
100,57,59,100,30,41,accelerate,1
100,59,58,100,31,40,accelerate,1
100,59,58,100,31,40,accelerate,1
100,61,56,100,32,39,accelerate,1
100,61,56,100,32,39,accelerate,1
100,61,56,100,32,39,accelerate,1
100,65,55,100,33,38,accelerate,1
100,100,55,100,33,38,accelerate,1
100,100,58,100,33,38,accelerate+rotLeft,1
100,54,62,100,33,38,accelerate+rotLeft,1
100,100,62,100,33,38,accelerate,1
100,100,60,100,33,38,accelerate,1
100,100,59,100,33,38,accelerate,1
97,100,57,100,33,38,accelerate,1
93,100,55,100,33,38,accelerate,1
89,100,55,100,33,38,accelerate,1
85,100,53,100,33,38,accelerate,1
81,100,50,100,33,38,accelerate,1
77,100,48,100,33,38,accelerate,1
73,100,47,100,33,38,accelerate,1
69,100,45,100,34,38,accelerate,1
68,100,45,100,35,38,accelerate+rotLeft,1
66,100,44,100,35,37,accelerate+rotLeft,1
66,100,43,100,35,37,accelerate+rotLeft,1
64,100,43,100,37,37,accelerate+rotLeft,1
65,100,43,100,36,35,accelerate+rotLeft,1
63,100,41,100,37,34,accelerate+rotLeft,1
62,100,42,100,38,33,accelerate+rotLeft,1
61,100,41,100,39,34,accelerate+rotLeft,1
60,100,40,92,39,32,accelerate+rotLeft,1
60,100,40,88,40,33,accelerate+rotLeft,1
60,100,39,83,40,32,accelerate+rotLeft,1
59,100,38,83,42,32,accelerate+rotLeft,1
59,100,38,81,41,32,accelerate+rotLeft,1
60,100,38,79,41,31,accelerate+rotLeft,1
60,100,37,78,41,31,accelerate+rotLeft,1
60,100,36,77,42,30,accelerate+rotLeft,1
59,100,36,77,42,30,accelerate+rotLeft,1
60,100,36,76,42,29,accelerate+rotLeft,1
58,100,35,75,43,29,accelerate+rotLeft,1
60,100,36,74,43,29,accelerate+rotLeft,1
60,100,36,71,43,28,accelerate+rotLeft,1
62,100,37,71,42,28,accelerate+rotLeft,1
63,100,37,70,42,28,accelerate+rotLeft,1
64,100,38,68,42,28,accelerate+rotLeft,1
68,100,38,66,43,28,accelerate+rotLeft,1
68,100,39,65,42,28,accelerate+rotLeft,1
70,100,39,66,42,29,accelerate+rotLeft,1
71,100,39,65,42,29,accelerate+rotLeft,1
73,100,40,63,42,29,accelerate+rotLeft,1
76,100,42,62,42,29,accelerate+rotLeft,1
76,100,42,62,41,30,accelerate+rotLeft,1
79,100,44,60,41,30,accelerate+rotLeft,1
79,100,45,59,42,30,accelerate+rotLeft,1
83,100,48,58,41,31,accelerate+rotLeft,1
84,100,49,59,41,32,accelerate+rotLeft,1
86,100,51,58,42,32,accelerate+rotLeft,1
89,100,53,55,42,32,accelerate+rotLeft,1
91,100,54,55,42,34,accelerate+rotLeft,1
88,100,53,57,40,34,accelerate,1
87,100,53,60,38,35,accelerate,1
84,100,52,61,38,35,accelerate,1
81,100,51,65,36,35,accelerate,1
79,100,50,68,35,36,accelerate,1
81,100,49,66,36,36,accelerate+rotLeft,1
83,100,50,66,35,36,accelerate+rotLeft,1
88,100,51,65,35,36,accelerate+rotLeft,1
93,100,53,65,35,38,accelerate+rotLeft,1
97,100,53,65,35,38,accelerate+rotLeft,1
100,100,54,66,35,38,accelerate+rotLeft,1
100,100,53,68,34,39,accelerate,1
100,100,53,70,33,39,accelerate,1
97,100,52,74,31,40,accelerate,1
93,100,50,76,31,39,accelerate,1
91,100,49,78,33,39,accelerate,1
100,100,49,77,31,39,accelerate+rotLeft,1
100,100,50,76,32,39,accelerate+rotLeft,1
100,90,51,76,32,38,accelerate+rotLeft,1
100,81,51,75,33,39,accelerate+rotLeft,1
100,72,54,75,32,39,accelerate+rotLeft,1
100,74,52,78,32,39,accelerate,1
100,74,52,80,32,39,accelerate,1
100,77,51,83,33,38,accelerate,1
100,79,50,86,34,38,accelerate,1
100,79,50,89,34,38,accelerate,1
100,81,48,93,35,37,accelerate,1
100,84,47,96,36,36,accelerate,1
100,84,47,99,36,36,accelerate,1
100,86,46,100,37,35,accelerate,1
100,88,44,100,38,34,accelerate,1
100,88,44,100,38,34,accelerate,1
100,91,43,100,39,33,accelerate,1
100,93,42,100,40,32,accelerate,1
100,96,40,100,41,31,accelerate,1
100,98,39,100,42,30,accelerate,1
100,85,42,100,42,30,accelerate+rotLeft,1
100,80,42,100,43,29,accelerate+rotLeft,1
100,72,46,100,43,29,accelerate+rotLeft,1
100,67,49,100,43,29,accelerate+rotLeft,1
100,62,55,100,42,30,accelerate+rotLeft,1
100,62,55,100,42,30,accelerate,1
100,62,55,100,42,30,accelerate,1
100,60,57,100,41,31,accelerate,1
100,60,57,100,41,31,accelerate,1
100,59,59,100,40,32,accelerate,1
100,59,59,100,40,32,accelerate,1
100,59,59,100,40,32,accelerate,1
100,57,61,100,39,33,accelerate,1
100,62,55,100,39,33,accelerate+rotRight,1
100,67,51,100,39,33,accelerate+rotRight,1
100,77,46,100,40,32,accelerate+rotRight,1
100,77,46,100,40,32,accelerate,1
100,78,45,100,41,31,accelerate,1
100,78,45,100,41,31,accelerate,1
100,80,43,100,42,30,accelerate,1
100,72,47,100,42,30,accelerate+rotLeft,1
100,66,51,100,42,30,accelerate+rotLeft,1
100,60,57,100,41,31,accelerate+rotLeft,1
100,60,57,100,41,31,accelerate,1
100,60,57,100,41,31,accelerate,1
100,59,59,100,40,32,accelerate,1
100,59,59,100,40,32,accelerate,1
100,57,61,100,39,33,accelerate,1
100,57,61,100,39,33,accelerate,1
100,57,61,100,39,33,accelerate,1
100,56,63,100,38,34,accelerate,1
100,56,63,100,38,34,accelerate,1
100,56,63,100,38,34,accelerate,1
100,54,65,100,37,35,accelerate,1
100,58,60,100,37,35,accelerate+rotRight,1
100,63,55,100,37,35,accelerate+rotRight,1
100,73,49,100,38,34,accelerate+rotRight,1
100,73,49,100,38,34,accelerate,1
100,75,48,100,39,33,accelerate,1
100,75,48,100,39,33,accelerate,1
100,75,48,100,39,33,accelerate,1
100,77,46,100,40,32,accelerate,1
100,69,50,100,40,32,accelerate+rotLeft,1
100,64,53,100,40,32,accelerate+rotLeft,1
100,60,58,100,40,32,accelerate+rotLeft,1
100,59,59,100,39,33,accelerate,1
100,59,59,100,39,33,accelerate,1
100,59,59,100,39,33,accelerate,1
100,59,59,100,39,33,accelerate,1
100,57,61,100,38,34,accelerate,1
100,57,61,100,38,34,accelerate,1
100,57,61,100,38,34,accelerate,1
100,56,63,100,37,35,accelerate,1
100,56,63,100,37,35,accelerate,1
100,56,63,100,37,35,accelerate,1
100,56,63,100,37,35,accelerate,1
100,54,65,100,36,36,accelerate,1
100,54,63,100,36,36,accelerate,1
100,54,63,100,36,36,accelerate,1
100,60,57,100,35,36,accelerate+rotRight,1
100,100,52,100,36,36,accelerate+rotRight,1
97,100,49,100,37,35,accelerate+rotRight,1
94,100,47,100,37,35,accelerate,1
90,100,46,100,38,34,accelerate,1
91,100,47,100,38,34,accelerate+rotLeft,1
91,100,48,100,38,34,accelerate+rotLeft,1
92,100,50,100,38,34,accelerate+rotLeft,1
94,100,50,100,38,34,accelerate+rotLeft,1
97,100,52,100,37,35,accelerate+rotLeft,1
100,100,54,100,37,34,accelerate+rotLeft,1
100,100,57,100,37,35,accelerate+rotLeft,1
100,73,59,100,36,36,accelerate+rotLeft,1
100,61,60,98,35,37,accelerate+rotLeft,1
100,57,62,89,35,38,accelerate+rotLeft,1
100,48,63,82,34,40,accelerate+rotLeft,1
100,52,62,86,32,41,accelerate,1
100,52,62,90,29,42,accelerate,1
100,53,61,94,29,43,accelerate,1
100,56,59,96,28,42,accelerate,1
100,60,58,100,28,42,accelerate,1
100,61,58,100,28,42,accelerate,1
100,66,55,100,29,42,accelerate,1
100,68,54,100,29,43,accelerate,1
100,71,52,100,29,42,accelerate,1
100,73,51,100,29,41,accelerate,1
100,80,50,100,31,40,accelerate,1
100,80,49,100,31,39,accelerate,1
100,84,47,100,33,37,accelerate,1
100,84,46,100,33,37,accelerate,1
100,91,44,100,35,36,accelerate,1
100,76,47,100,34,35,accelerate+rotLeft,1
100,68,50,100,35,35,accelerate+rotLeft,1
100,61,54,100,34,34,accelerate+rotLeft,1
100,56,58,100,34,34,accelerate+rotLeft,1
100,53,62,100,34,34,accelerate+rotLeft,1
100,53,62,100,34,35,accelerate,1
100,52,64,100,33,35,accelerate,1
100,53,64,100,33,35,accelerate,1
100,52,65,100,33,35,accelerate,1
100,51,65,100,33,36,accelerate,1
100,53,62,100,32,37,accelerate,2
100,53,62,100,32,37,accelerate,2
100,53,62,100,32,37,accelerate,2
100,52,63,100,32,39,accelerate,2
100,54,62,100,32,37,accelerate,2
100,54,62,100,32,37,accelerate,2
100,53,65,100,32,39,accelerate,2
100,53,65,100,32,39,accelerate,2
100,53,63,100,32,37,accelerate,2
100,52,65,100,32,39,accelerate,2
100,52,65,100,32,39,accelerate,2
100,52,65,100,32,39,accelerate,2
100,53,63,100,32,37,accelerate,2
100,53,63,100,32,37,accelerate,2
100,53,63,100,32,37,accelerate,2
100,52,63,100,32,39,accelerate,2
100,53,65,100,32,39,accelerate,2
100,53,63,100,32,37,accelerate,2
100,53,63,100,33,37,accelerate,2
100,52,65,100,32,39,accelerate,2
100,53,63,100,32,37,accelerate,2
100,52,64,100,32,39,accelerate,2
100,53,65,100,30,39,accelerate,2
100,53,63,100,32,37,accelerate,2
100,52,65,100,32,39,accelerate,2
100,56,62,100,31,39,accelerate+rotRight,2
100,61,57,100,32,39,accelerate+rotRight,2
100,72,52,100,34,38,accelerate+rotRight,2
100,72,51,100,33,38,accelerate,2
100,74,51,100,34,37,accelerate,2
100,73,52,100,34,37,accelerate,2
100,76,50,100,35,36,accelerate,2
100,77,50,100,36,36,accelerate,2
100,70,53,100,35,35,accelerate+rotLeft,2
100,64,55,100,35,36,accelerate+rotLeft,2
100,65,54,100,36,35,accelerate,2
100,66,52,100,36,34,accelerate,2
100,67,53,100,37,34,accelerate,2
100,66,53,100,36,34,accelerate,2
100,66,53,100,36,34,accelerate,2
100,66,52,100,36,34,accelerate,2
100,67,52,100,38,34,accelerate,2
100,69,51,100,38,34,accelerate,2
100,68,52,100,37,34,accelerate,2
100,69,50,100,38,33,accelerate,2
100,69,51,100,38,34,accelerate,2
100,70,51,100,39,33,accelerate,2
100,70,50,100,39,33,accelerate,2
100,70,51,100,39,33,accelerate,2
100,71,50,100,39,32,accelerate,2
100,71,49,100,39,32,accelerate,2
100,73,48,100,40,31,accelerate,2
100,74,49,100,40,31,accelerate,2
100,76,49,100,40,31,accelerate,2
100,100,47,100,42,30,accelerate,2
100,100,48,100,40,31,accelerate,2
100,100,51,100,40,30,accelerate+rotLeft,2
100,66,55,100,40,31,accelerate+rotLeft,2
100,58,59,100,40,32,accelerate+rotLeft,2
100,60,59,100,39,32,accelerate,2
100,100,58,100,39,33,accelerate,2
100,100,57,100,39,34,accelerate,2
100,100,57,100,37,34,accelerate,2
98,100,55,100,37,35,accelerate,2
100,100,57,100,37,35,accelerate+rotLeft,2
100,100,58,100,36,37,accelerate+rotLeft,2
97,100,57,100,35,37,accelerate,2
94,100,55,100,35,37,accelerate,2
89,100,54,100,33,39,accelerate,2
86,100,52,100,32,39,accelerate,2
81,100,51,100,32,39,accelerate,2
78,100,48,100,32,39,accelerate,2
73,100,47,100,32,39,accelerate,2
70,100,45,100,33,37,accelerate,2
69,100,44,100,34,38,accelerate+rotLeft,2
68,100,44,100,34,37,accelerate+rotLeft,2
69,100,42,100,36,36,accelerate+rotLeft,2
69,100,43,100,36,35,accelerate+rotLeft,2
69,100,41,97,36,34,accelerate+rotLeft,2
70,100,42,94,36,35,accelerate+rotLeft,2
71,100,42,88,37,34,accelerate+rotLeft,2
71,100,42,87,38,34,accelerate+rotLeft,2
70,100,41,87,38,33,accelerate+rotLeft,2
71,100,42,84,37,34,accelerate+rotLeft,2
70,100,44,82,38,33,accelerate+rotLeft,2
71,100,43,81,37,33,accelerate+rotLeft,2
71,100,44,80,37,33,accelerate+rotLeft,2
72,100,45,77,38,33,accelerate+rotLeft,2
73,100,46,77,37,33,accelerate+rotLeft,2
75,100,46,75,36,33,accelerate+rotLeft,2
74,100,46,74,37,34,accelerate+rotLeft,2
76,100,47,72,37,34,accelerate+rotLeft,2
77,100,48,72,37,34,accelerate+rotLeft,2
78,100,48,72,36,35,accelerate+rotLeft,2
80,100,48,71,36,35,accelerate+rotLeft,2
81,100,48,70,36,36,accelerate+rotLeft,2
83,100,49,70,35,36,accelerate+rotLeft,2
87,100,50,67,35,36,accelerate+rotLeft,2
95,100,52,68,34,37,accelerate+rotLeft,2
100,100,54,65,34,37,accelerate+rotLeft,2
100,95,54,65,34,38,accelerate+rotLeft,2
100,76,57,64,33,39,accelerate+rotLeft,2
100,68,57,64,34,38,accelerate+rotLeft,2
100,71,56,67,32,39,accelerate,2
100,74,55,71,31,39,accelerate,2
100,74,55,73,31,40,accelerate,2
100,77,54,76,31,40,accelerate,2
100,80,53,79,31,40,accelerate,2
100,83,51,82,31,40,accelerate,2
100,86,50,85,31,40,accelerate,2
100,89,49,88,32,40,accelerate,2
100,80,49,88,32,39,accelerate+rotLeft,2
100,69,53,88,32,39,accelerate+rotLeft,2
100,65,54,88,33,38,accelerate+rotLeft,2
100,58,58,87,33,38,accelerate+rotLeft,2
100,58,58,90,33,38,accelerate,2
100,58,58,94,33,38,accelerate,2
100,58,58,98,33,38,accelerate,2
100,60,57,100,34,37,accelerate,2
100,60,57,100,34,37,accelerate,2
100,60,57,100,34,37,accelerate,2
100,60,57,100,34,37,accelerate,2
100,60,57,100,34,37,accelerate,2
100,62,55,100,35,36,accelerate,2
100,62,55,100,35,36,accelerate,2
100,62,55,100,35,36,accelerate,2
100,62,55,100,35,36,accelerate,2
100,63,54,100,36,35,accelerate,2
100,63,54,100,36,35,accelerate,2
100,63,54,100,36,35,accelerate,2
